249,5.5
560,5.2
1198,4.7
1257,4.5
1279,5.3
1315,4.7
1449.04166666667,5.1
1484.04166666667,4.6
1547,4.6
1565,4.5
1631,4.5
1663,4.7
1796.04166666667,4.9
1841.04166666667,4.8
1919,4.6
1988,4.5
1995,5.1
2047,4.5
2145.04166666667,4.9
2186.04166666667,4.9
2193.04166666667,4.7
2243.04166666667,5.2
2248.04166666667,5.2
2255.04166666667,5.3
2257.04166666667,4.7
2287,4.5
2317,4.5
2318,4.7
2320,5.1
2322,4.7
2324,4.8
2326,5.3
2328,5.1
2329,5.2
2334,5.1
2343,5.2
2359,6.1
2382,4.9
2386,4.6
2387,5.1
2389,4.8
2403,4.9
2421,4.9
2425,4.8
2440,5.2
2445,5.5
2449,5.8
2451,4.9
2455,4.9
2472,4.9
2518.04166666667,5.7
2640,4.7
2644,4.7
2649,4.7
2668,4.8
2690,4.7
2712,4.9
2725,4.7
2734,4.5
2735,5.3
2737,4.6
2753,4.6
2783,5
2796,5.1
2815,5.1
2817,4.5
2904.04166666667,4.7
2910.04166666667,4.7
2915.04166666667,4.5
2920.04166666667,5.7
2923.04166666667,4.9
2960.04166666667,5
2968.04166666667,5.1
2975.04166666667,4.5
2991.04166666667,5.6
3026,5.9
3036,4.9
3052,4.5
3132,4.7
3216,4.9
3267.04166666667,4.5
3276.04166666667,4.6
3282.04166666667,5.7
3302.04166666667,5.5
3306.04166666667,5.2
3326.04166666667,4.5
3361.04166666667,5.1
3367,4.7
3370,4.5
3385,4.9
3394,4.9
3427,5.1
3441,4.8
3470,4.6
3471,4.8
3492,4.6
3519,4.6
3548,5.6
3550,4.6
3628.04166666667,5.4
3656.04166666667,4.8
3686.04166666667,4.5
3702.04166666667,4.6
3710.04166666667,4.8
3720.04166666667,4.6
3784,4.5
3786,4.5
3800,5.7
3804,4.9
3810,4.6
3812,4.6
3938,4.6
3979.04166666667,6.9
3980.04166666667,4.7
3981.04166666667,4.6
3982.04166666667,4.5
3986.04166666667,4.6
3989.04166666667,4.7
3990.04166666667,4.5
3995.04166666667,4.8
4018.04166666667,4.6
4032.04166666667,4.5
4033.04166666667,5.3
4062.04166666667,4.6
4147,4.6
4175,4.9
4181,4.6
4187,4.6
4190,4.8
4259,4.9
4356.04166666667,4.5
4387.04166666667,4.8
4457.04166666667,4.7
4462.04166666667,4.8
4471,4.9
4600,4.6
4769.04166666667,5.5
4949,5.1
4971,4.6
5019,4.6
5030,5
5051.04166666667,4.5
5060.04166666667,5.1
5183.04166666667,4.6
5193.04166666667,5.2
5232,5.7
5233,4.6
5240,5.7
5244,5.5
5254,4.7
5408,4.9
5409,4.7
5416.04166666667,4.9
5477.04166666667,4.5
5488.04166666667,4.6
5501.04166666667,4.9
5589,4.5
5618,4.7
5678,4.9
5699,4.6
5866.04166666667,4.7
5912.04166666667,4.9
5934,4.5
6047,4.5
6084,4.8
6110,4.6
6136,4.7
6172.04166666667,5.6
6193.04166666667,4.7
6201.04166666667,4.8
6216.04166666667,4.8
6305,4.6
6310,4.9
6325,4.6
6330,4.8
6352,4.5
6392,5.1
6394,4.5
6433,4.8
6455,5.1
6508.04166666667,4.5
6546.04166666667,4.8
6557.04166666667,4.7
6581.04166666667,4.8
6605.04166666667,4.5
6641.04166666667,4.5
6690,5.4
7195,4.6
7217,4.5
7279.04166666667,4.9
7295.04166666667,4.7
7299.04166666667,4.6
7328.04166666667,4.5
7336.04166666667,4.7
7366.04166666667,4.8
7391,4.7
7429,5.6
7550,4.8
7619.04166666667,4.7
7635.04166666667,5.6
7651.04166666667,5.6
7652.04166666667,5.3
7654.04166666667,4.5
7711.04166666667,4.6
7726.04166666667,5.3
7815,5.1
7919,4.5
7947,4.5
7993.04166666667,4.7
8018.04166666667,4.5
8082.04166666667,4.5
8131,4.7
8150,5.2
8174,4.5
8549,5.1
8552,4.9
8556,4.9
8577,4.9
8598,4.5
8643,4.7
8731.04166666667,4.8
8770.04166666667,5.6
8785.04166666667,4.6
8845.04166666667,5.1
8891,4.8
9005,4.5
9050,4.8
9263,4.5
9272,4.9
9279,4.8
9366,4.5
9403,5.2
9413,4.7
9432.04166666667,4.9
9516.04166666667,4.7
9551.04166666667,4.8
9581.04166666667,4.7
9589,4.7
9613,4.6
9784,5.4
9844.04166666667,4.7
9851.04166666667,4.9
9916.04166666667,4.5
9939.04166666667,4.6
10107,4.7
10130,5.7
10131,4.5
10136,4.5
10137,5.3
10138,4.5
10140,5.5
10141,4.5
10146,5.3
10147,4.5
10148,5.6
10149,4.5
10150,4.7
10151,4.5
10153,4.5
10171.0416666667,4.5
10174.0416666667,4.8
10226.0416666667,4.5
10243.0416666667,4.9
10278.0416666667,4.8
10298.0416666667,5.2
10306.0416666667,4.5
10311.0416666667,5.4
10319,5.2
10321,4.7
10328,5.6
10352,4.6
10364,5.5
10374,4.5
10397,4.7
10398,4.5
10453,4.8
10478,5.6
10483,4.9
10491,4.5
10573.0416666667,4.6
10636.0416666667,4.7
10779,4.7
10848,4.8
10874,4.7
10887,4.8
10954.0416666667,4.8
10955.0416666667,4.9
11027.0416666667,4.7
11046,4.5
11048,4.5
11053,4.5
11073,5.1
11083,4.5
11084,4.6
11085,4.7
11086,4.5
11087,5.1
11088,4.6
11126,4.5
11130,4.8
11190,4.9
11202,4.6
11233,4.5
11326.0416666667,4.6
11378.0416666667,4.6
11384.0416666667,4.8
11395.0416666667,4.6
11459,5.2
11520,4.7
11521,4.7
11596,4.5
11613,4.6
11633.0416666667,4.6
11651.0416666667,4.9
11652.0416666667,4.6
11687.0416666667,4.5
11732.0416666667,4.7
11739.0416666667,4.5
11794,5.3
11840,4.6
11936,5.9
11950,4.5
11957,5.3
11958,4.6
11991.0416666667,5.9
11992.0416666667,5.8
11993.0416666667,5
12003.0416666667,4.5
12004.0416666667,4.9
12022.0416666667,4.5
12069.0416666667,4.6
12078.0416666667,4.7
12138.0416666667,5
12140.0416666667,5.5
12141.0416666667,4.5
12143,4.8
12145,4.6
12153,5
12169,4.5
12171,4.6
12182,4.5
12224,4.5
12309,5.3
12370.0416666667,4.6
12393.0416666667,4.5
12543,5.5
12580,4.5
12611,5.2
12680,4.5
12746.0416666667,5.1
12747.0416666667,5.3
12755.0416666667,4.8
12756.0416666667,4.5
12770.0416666667,5.1
12891,4.9
12990,5
13009,4.5
13017,4.8
13034,4.6
13297,4.7
13425,4.9
13447,5.8
13457.0416666667,5
13492.0416666667,4.6
13549.0416666667,4.9
13698,5.2
13712,4.7
13848.0416666667,4.7
13929.0416666667,4.6
13939.0416666667,4.8
14176,4.5
14230.0416666667,5.3
14236.0416666667,5.4
14339,4.6
14340,6.3
14341,4.8
14343,5.4
14347,5
14353,4.5
14417,4.7
14494,4.8
14501,4.6
14571.0416666667,4.8
14837,4.5
14916.0416666667,5.2
14922.0416666667,4.5
15113,4.7
15142,4.6
15162,5.3
15167,4.5
15172,4.9
15282.0416666667,4.5
15364.0416666667,4.9
15366.0416666667,5
15401.0416666667,4.5
15403.0416666667,4.8
15404.0416666667,4.7
15414.0416666667,4.7
15480,6
15481,4.6
15488,4.6
15489,5.8
15494,5.1
15497,4.6
15500,4.5
15525,4.7
15580,4.6
15610,4.6
15616,4.5
15629,4.9
15638,5.3
15709.0416666667,4.6
15730.0416666667,4.9
15752.0416666667,4.8
15788.0416666667,4.5
15877,5.2
15879,4.7
15886,4.9
15907,4.9
15950,4.7
16027.0416666667,4.9
16068.0416666667,5.1
16090.0416666667,4.5
16167,4.8
16182,4.5
